accession,cluster
J02176,40
CY021709,40
CY020285,40
CY083910,16
CY063606,16
CY062691,16
CY062699,16
CY066935,16
CY066943,16
CY066951,16
CY066959,16
CY066967,16
CY066975,16
CY067031,16
CY067039,16
CY067047,16
CY067055,16
CY176570,16
CY176578,16
CY176586,16
CY129910,16
CY129918,16
CY129926,16
CY129934,16
CY129942,16
CY056947,16
MH114050,58
KT889256,41
AB753217,58
J02090,41
CY121117,41
M55059,41
AB295605,41
AB284320,41
EF614248,41
V01085,41
GU014774,16
GQ365410,16
CY113957,41
KC781903,16
KC780620,16
KT841229,41
CY216617,41
MT244087,16
GQ894929,16
KT836052,41
CY216609,41
MH083309,16
MT244098,16
KX412670,41
MH081892,41
MK630770,16
MT244105,16
KT835907,41
KX412678,41
CY216633,41
MK772106,41
MK744672,41
MT244111,16
KT838345,41
KX412686,41
CY220911,16
MH125602,16
MK772114,41
MK744680,41
KY044102,41
KX412838,41
CY220551,41
MH126369,41
MK630778,16
MT303224,16
KT837659,41
KT841992,41
KX409707,16
CY220559,41
MH125610,16
MK676811,41
MN000552,41
MT330562,16
KT839381,41
KT842463,41
KX409715,16
CY223045,41
MH125618,16
MN000560,41
MK676819,41
MT330567,16
KT838698,41
KT839293,41
KX415704,41
CY223053,41
MH126307,41
MH246242,41
MK772909,16
MT466096,16
KT839990,41
KX003906,41
KX411299,16
CY230714,41
MH125626,16
MN000568,41
MK772119,41
MT466104,16
KT839906,41
KX411307,16
CY230722,41
MH125634,16
MN000576,41
MK772127,41
KX411859,16
CY230706,41
MH125642,16
MK772917,16
KU589370,16
KY289350,41
CY209032,41
CY239744,41
CY230698,41
MH126377,41
MH897984,41
MN246141,41
MK856511,41
KY289394,41
CY213826,41
MH897992,41
MH126385,41
MN246149,41
MK856521,41
CY230690,41
MH125650,16
MN221565,41
MK856529,41
CY210687,41
CY239736,41
CY230682,41
MH443420,16
MH125658,16
MK856537,41
MN221573,41
CY212786,41
CY230674,41
MH183453,16
MK855605,16
CY212794,41
CY228046,41
MH585852,41
MN000581,41
MN246157,41
CY234762,41
MH183461,16
MK999442,16
CY234770,41
MH792466,41
MH585860,41
MN246165,41
MN000589,41
MH359814,16
MN221581,41
MN246170,41
CY258508,16
CY256517,16
CY256509,16
CY258500,16
MH601171,41
MN638427,41
MN881117,41
CY257933,41
CY250627,41
MH601179,16
MN819899,41
MT030878,41
CY259882,41
CY250619,41
MT034593,16
MT034585,16
MG978451,16
CY263255,16
MH601182,41
MT034599,16
MT034609,16
CY264179,41
MH601194,16
MT167169,16
MT167177,16
CY263247,16
MG978459,16
MT167193,16
MT167185,16
CY264203,41
MH601202,16
MH601210,41
CY264195,41
MH669907,16
MH601218,16
MH081897,41
MK364033,16
MK245926,16
MH083317,16
MK265658,16
MK364443,16
MH081905,41
MH126390,41
MK364067,16
MK556833,16
MH081916,41
MK398822,16
MK398750,16
MK556841,16
MK475534,16
MK474708,41
MK744691,41
MK744699,41
MK474668,41
MK626037,16
MK623044,41
MK744707,41
MK556846,16
MK381995,16
CY025381,40
CY026035,41
CY027411,40
CY025859,41
CY093263,41
KC781389,16
KY044962,16
KX406019,16
CY216057,41
MK744720,41
MN000600,41
MT330576,16
KF790407,41
KF790212,41
KX005970,16
CY222573,41
CY216065,41
MH126401,41
MK630786,16
MT330584,16
KX406251,16
CY220247,41
MK630794,16
MT330592,16
CY220239,41
MH126411,41
MK676827,41
MN000608,41
KY044354,41
KX414920,41
CY222053,41
MH183469,16
KX414912,41
CY222061,41
MH585868,41
MK676835,41
MN000616,41
KX406971,16
CY222109,16
MH183477,16
KX407667,16
CY223165,41
MH585876,41
MK268557,41
MK715706,16
KT843470,41
CY223173,41
MK744192,41
MN000624,41
KT843433,41
CY225350,41
MH245909,16
MK715714,16
KX003627,41
KX003635,41
KX003643,41
KX003651,41
KX003659,41
KX003667,41
KX003674,41
KX003680,41
KX003686,41
KX003693,41
CY228813,41
CY234344,41
MH898000,41
MK744164,41
MN000632,41
KU590854,41
KX003707,41
KX003715,41
KX003723,41
KX003731,41
KU590942,41
KX003747,41
KX003755,41
KX003771,41
KX003763,41
KX918636,16
MK772135,41
KX003779,41
KX003787,41
KX003795,41
KX003803,41
KX003811,41
KX003819,41
KX003827,41
KX003835,41
KX003843,41
KT844331,41
CY235504,41
CY235496,41
MH306751,41
MK027491,41
MK772143,41
MN246189,41
KX003851,41
KX003859,41
KX003867,41
KX003875,41
KT844127,41
KT844135,41
KT844143,41
KT844151,41
KT843621,41
KY116086,41
CY230746,41
MH305636,16
MN000637,41
MN246197,41
KT844159,41
KY117007,41
KT844167,41
KT844175,41
KT844183,41
KT844191,41
KT844199,41
KT844207,41
KT844215,41
KT844223,41
KT844231,41
KC883402,41
KY115790,16
